"","County","State","similarity_index"
"1540","Flathead, MT","MONTANA",0.847029266710576
"1541","LaCrosse, WI","WISCONSIN",0.846939818052194
"1542","Lawrence, MS","MISSISSIPPI",0.846938667495136
"1543","Ellsworth, KS","KANSAS",0.846890669570546
"1544","Rhea, TN","TENNESSEE",0.84688104007514
"1545","Liberty, FL","FLORIDA",0.846839764264231
"1546","Gilmer, WV","WESTVIRGINIA",0.846823593696438
"1547","Noxubee, MS","MISSISSIPPI",0.846823495780706
"1548","Cambria, PA","PENNSYLVANIA",0.846787990922864
"1549","Taylor, KY","KENTUCKY",0.846752942334536
"1550","Asotin, WA","WASHINGTON",0.846700547068245
"1551","Johnson, IN","INDIANA",0.846616209878231
"1552","Houston, TN","TENNESSEE",0.84657935049523
"1553","Chester, PA","PENNSYLVANIA",0.846578807677719
"1554","Mason, MI","MICHIGAN",0.846556299116371
"1555","Lewis, TN","TENNESSEE",0.846547087108052
"1556","Bandera, TX","TEXAS",0.846509668016679
"1557","Leon, TX","TEXAS",0.846474108071727
"1558","Dodge, NE","NEBRASKA",0.846385846421987
"1559","Tripp, SD","SOUTHDAKOTA",0.846344387862318
"1560","Bourbon, KY","KENTUCKY",0.846326425180855
"1561","Fayette, PA","PENNSYLVANIA",0.84628429654563
"1562","Randolph, MO","MISSOURI",0.84627931308283
"1563","Stevens, MN","MINNESOTA",0.846243998338153
"1564","Warren, MO","MISSOURI",0.846242846093218
"1565","Haywood, NC","NORTHCAROLINA",0.846197028852234
"1566","HotSpring, AR","ARKANSAS",0.846173009358336
"1567","Dukes, MA","MASSACHUSETTS",0.846097831979805
"1568","Cattaraugus, NY","NEWYORK",0.846096360258086
"1569","Sequatchie, TN","TENNESSEE",0.846044767161723
"1570","Dare, NC","NORTHCAROLINA",0.846042662669724
"1571","Motley, TX","TEXAS",0.846022300042572
"1572","Transylvania, NC","NORTHCAROLINA",0.845975494922006
"1573","Polk, NC","NORTHCAROLINA",0.845956586489866
"1574","Fayette, WV","WESTVIRGINIA",0.845917931345146
"1575","Huntingdon, PA","PENNSYLVANIA",0.845915196528129
"1576","Douglas, NV","NEVADA",0.845887455983704
"1577","Cooper, MO","MISSOURI",0.845884041776645
"1578","Phillips, CO","COLORADO",0.845872797452775
"1579","Macon, TN","TENNESSEE",0.845859003311438
"1580","Jackson, KS","KANSAS",0.845846154973255
"1581","Todd, KY","KENTUCKY",0.845836116068052
"1582","Nantucket, MA","MASSACHUSETTS",0.845806420182541
"1583","Union, IL","ILLINOIS",0.845712471165496
"1584","Wood, WV","WESTVIRGINIA",0.845674265422906
"1585","JeffDavis, TX","TEXAS",0.845658879023302
"1586","Mason, KY","KENTUCKY",0.845634623855448
"1587","Neosho, KS","KANSAS",0.845625690400765
"1588","Boone, AR","ARKANSAS",0.845615867789863
"1589","PendOreille, WA","WASHINGTON",0.845598002225844
"1590","Hopkins, KY","KENTUCKY",0.845590808669018
"1591","Yalobusha, MS","MISSISSIPPI",0.845543734127764
"1592","Talbot, GA","GEORGIA",0.84553790564125
"1593","Macon, NC","NORTHCAROLINA",0.845515171254611
"1594","FondduLac, WI","WISCONSIN",0.845466956950697
"1595","EauClaire, WI","WISCONSIN",0.845433826007644
"1596","Henderson, IL","ILLINOIS",0.845410518166035
"1597","Itasca, MN","MINNESOTA",0.845355450344332
"1598","Anoka, MN","MINNESOTA",0.84532471280482
"1599","Howell, MO","MISSOURI",0.845318705631183
"1600","Cedar, MO","MISSOURI",0.845314190524221
"1601","Franklin, KS","KANSAS",0.845311687576735
"1602","Tippah, MS","MISSISSIPPI",0.845290964198716
"1603","Butte, SD","SOUTHDAKOTA",0.845269179607384
"1604","Bayfield, WI","WISCONSIN",0.845267708254766
"1605","Montague, TX","TEXAS",0.845232246066231
"1606","Winnebago, WI","WISCONSIN",0.845187448580969
"1607","Pike, AR","ARKANSAS",0.845141245818913
"1608","Marion, OH","OHIO",0.845141002154898
"1609","Camden, NC","NORTHCAROLINA",0.845084850300454
"1610","Oceana, MI","MICHIGAN",0.845070215464387
"1611","Mills, TX","TEXAS",0.845058972682345
"1612","Henderson, KY","KENTUCKY",0.845043362131375
"1613","Nassau, FL","FLORIDA",0.84503024704639
"1614","Lycoming, PA","PENNSYLVANIA",0.844992612424432
"1615","Outagamie, WI","WISCONSIN",0.844948889923956
"1616","Jackson, WI","WISCONSIN",0.844879239157791
"1617","Cottle, TX","TEXAS",0.844822363904462
"1618","Doniphan, KS","KANSAS",0.844819889412784
"1619","Graham, KS","KANSAS",0.844778437993318
"1620","Poweshiek, IA","IOWA",0.844726826999153
"1621","Lane, KS","KANSAS",0.844717392437868
"1622","St.Clair, MI","MICHIGAN",0.844687527123702
"1623","Madison, KY","KENTUCKY",0.844667882655466
"1624","Marshall, TN","TENNESSEE",0.844639410909105
"1625","Barry, MO","MISSOURI",0.844627138179663
"1626","Defiance, OH","OHIO",0.844582591735214
"1627","Renville, MN","MINNESOTA",0.844568484549915
"1628","Audrain, MO","MISSOURI",0.844522487296474
"1629","Northumberland, PA","PENNSYLVANIA",0.844492337997878
"1630","Oregon, MO","MISSOURI",0.844483854970749
"1631","Towner, ND","NORTHDAKOTA",0.844417329073505
"1632","Sevier, UT","UTAH",0.844407961204016
"1633","Cayuga, NY","NEWYORK",0.84438981544551
"1634","Morton, ND","NORTHDAKOTA",0.844384199456042
"1635","Warren, NJ","NEWJERSEY",0.844360085390655
"1636","Edwards, KS","KANSAS",0.844336543109559
"1637","Franklin, PA","PENNSYLVANIA",0.844321617059883
"1638","Union, OR","OREGON",0.844317912466654
"1639","Swift, MN","MINNESOTA",0.844312813549252
"1640","Perry, AR","ARKANSAS",0.844311765332521
"1641","Latah, ID","IDAHO",0.844279605480513
"1642","Roane, TN","TENNESSEE",0.844254630608952
"1643","Franklin, IL","ILLINOIS",0.844250370854523
"1644","Hardin, TX","TEXAS",0.844240197233693
"1645","Platte, MO","MISSOURI",0.844209195899217
"1646","Fergus, MT","MONTANA",0.844204625685827
"1647","Jackson, IN","INDIANA",0.844156329363587
"1648","Clinton, MO","MISSOURI",0.844142243191032
"1649","Sevier, TN","TENNESSEE",0.844127420903989
"1650","Alcorn, MS","MISSISSIPPI",0.84410645196902
"1651","Branch, MI","MICHIGAN",0.844090558106047
"1652","Cimarron, OK","OKLAHOMA",0.844054692148078
"1653","Benton, MO","MISSOURI",0.844045024673493
"1654","Stafford, VA","VIRGINIA",0.844009539965916
"1655","DeerLodge, MT","MONTANA",0.844005191632523
"1656","Monroe, MI","MICHIGAN",0.843971378246873
"1657","Randolph, IL","ILLINOIS",0.843964073093988
"1658","McDowell, WV","WESTVIRGINIA",0.843942775956641
"1659","Jackson, GA","GEORGIA",0.843921975305515
"1660","Parker, TX","TEXAS",0.84389008050059
"1661","Jefferson, WA","WASHINGTON",0.843887856845526
"1662","Mitchell, KS","KANSAS",0.843838530827529
"1663","Harris, GA","GEORGIA",0.843803455077172
"1664","Cullman, AL","ALABAMA",0.843784668279639
"1665","Schuylkill, PA","PENNSYLVANIA",0.843723327191176
"1666","Kendall, IL","ILLINOIS",0.843707507253403
"1667","Sullivan, PA","PENNSYLVANIA",0.843693174220999
"1668","Hancock, GA","GEORGIA",0.843686793809813
"1669","Iroquois, IL","ILLINOIS",0.843686047201178
"1670","Lake, OH","OHIO",0.843672521057004
"1671","Richland, MT","MONTANA",0.843650626885749
"1672","Otsego, NY","NEWYORK",0.843631877328221
"1673","Humphreys, MS","MISSISSIPPI",0.84361708809145
"1674","Shoshone, ID","IDAHO",0.843573541075579
"1675","Livingston, IL","ILLINOIS",0.843527209583003
"1676","Franklin, IA","IOWA",0.843511835412511
"1677","Crawford, IL","ILLINOIS",0.843497031753083
"1678","Cass, MO","MISSOURI",0.843489809777861
"1679","Chittenden, VT","VERMONT",0.843464437081964
"1680","Harrison, WV","WESTVIRGINIA",0.843462485917412
"1681","Fulton, IL","ILLINOIS",0.843459313870936
"1682","Ross, OH","OHIO",0.843458166443886
"1683","Stutsman, ND","NORTHDAKOTA",0.843433103031912
"1684","Rockwall, TX","TEXAS",0.843366752336461
"1685","Washington, ME","MAINE",0.843364651268281
"1686","Garza, TX","TEXAS",0.843346427722735
"1687","Sandusky, OH","OHIO",0.843322166243409
"1688","Mellette, SD","SOUTHDAKOTA",0.843301819500304
"1689","Mills, IA","IOWA",0.843287270937586
"1690","Montour, PA","PENNSYLVANIA",0.843262282988075
"1691","Jackson, AL","ALABAMA",0.843197020899198
"1692","BoxButte, NE","NEBRASKA",0.843181312173951
"1693","Clay, AL","ALABAMA",0.843170194170468
"1694","Muskingum, OH","OHIO",0.843161297178305
"1695","Stevens, WA","WASHINGTON",0.843161265092784
"1696","Ottawa, MI","MICHIGAN",0.843124099210958
"1697","Wheatland, MT","MONTANA",0.843067565075751
"1698","Windham, VT","VERMONT",0.843059133025149
"1699","Perry, AL","ALABAMA",0.843051957452313
"1700","Bucks, PA","PENNSYLVANIA",0.843048663125551
"1701","Cumberland, PA","PENNSYLVANIA",0.843031294829355
"1702","Douglas, OR","OREGON",0.843010292698982
"1703","Yankton, SD","SOUTHDAKOTA",0.84300950111344
"1704","Nelson, VA","VIRGINIA",0.84294880205034
"1705","Howard, MO","MISSOURI",0.842945950780899
"1706","Walworth, WI","WISCONSIN",0.842826131689505
"1707","Lincoln, MT","MONTANA",0.842802266884093
"1708","Orange, VA","VIRGINIA",0.842796827447998
"1709","Avery, NC","NORTHCAROLINA",0.842782793269673
"1710","Murray, GA","GEORGIA",0.842768962283289
"1711","Ontario, NY","NEWYORK",0.842714723108688
"1712","Franklin, VA","VIRGINIA",0.842685151486462
"1713","Lyman, SD","SOUTHDAKOTA",0.842684098239674
"1714","Franklin, AR","ARKANSAS",0.842670030316174
"1715","Kent, RI","RHODEISLAND",0.842663760932892
"1716","Campbell, TN","TENNESSEE",0.842663354017237
"1717","Mason, IL","ILLINOIS",0.842626573332546
"1718","Middlesex, CT","CONNECTICUT",0.842604507531909
"1719","Clark, KY","KENTUCKY",0.842572524337181
"1720","Hancock, MS","MISSISSIPPI",0.842537170386421
"1721","Seneca, NY","NEWYORK",0.842521088696687
"1722","Morrill, NE","NEBRASKA",0.842495487441718
"1723","Fayette, IL","ILLINOIS",0.842452738986282
"1724","Buffalo, SD","SOUTHDAKOTA",0.842396818727752
"1725","Manistee, MI","MICHIGAN",0.842344487768267
"1726","Sheboygan, WI","WISCONSIN",0.842307376240631
"1727","Page, IA","IOWA",0.842303794013842
"1728","Clinton, NY","NEWYORK",0.84227241458592
"1729","Stark, ND","NORTHDAKOTA",0.842226161343891
"1730","Chautauqua, KS","KANSAS",0.842213311601312
"1731","Cottonwood, MN","MINNESOTA",0.842199019307653
"1732","Henry, IA","IOWA",0.842181458442564
"1733","Echols, GA","GEORGIA",0.84209699610484
"1734","Jefferson, WV","WESTVIRGINIA",0.842064438096708
"1735","Cheatham, TN","TENNESSEE",0.842056595748394
"1736","Jasper, MS","MISSISSIPPI",0.842045430488728
"1737","Teton, ID","IDAHO",0.84201515704807
"1738","Blair, PA","PENNSYLVANIA",0.841995541109942
"1739","Dawes, NE","NEBRASKA",0.841979955529773
"1740","McKean, PA","PENNSYLVANIA",0.841959681189896
"1741","Dubuque, IA","IOWA",0.841902604564843
"1742","Woods, OK","OKLAHOMA",0.841877761909899
"1743","VanBuren, AR","ARKANSAS",0.841877141306689
"1744","Waseca, MN","MINNESOTA",0.841869977790098
"1745","St.Lawrence, NY","NEWYORK",0.841846982338581
"1746","Pottawatomie, KS","KANSAS",0.841820893163427
"1747","Schuyler, IL","ILLINOIS",0.841806945720709
"1748","Sheridan, KS","KANSAS",0.841763852324254
"1749","Dawson, MT","MONTANA",0.841754368487851
"1750","Custer, MT","MONTANA",0.841727808590349
"1751","Hettinger, ND","NORTHDAKOTA",0.841679124966173
"1752","Boone, IA","IOWA",0.841597711545085
"1753","Norton, KS","KANSAS",0.841578396763084
"1754","Sherman, TX","TEXAS",0.841553263524606
"1755","Grafton, NH","NEWHAMPSHIRE",0.841522761845342
"1756","George, MS","MISSISSIPPI",0.841520355172635
"1757","Warrick, IN","INDIANA",0.84151337354886
"1758","Logan, AR","ARKANSAS",0.841512883694372
"1759","Johnson, WY","WYOMING",0.841480623808205
"1760","Franklin, TX","TEXAS",0.841435386691813
"1761","NewKent, VA","VIRGINIA",0.841429971850638
"1762","Campbell, KY","KENTUCKY",0.841378399926217
"1763","Clearwater, MN","MINNESOTA",0.841278456201652
"1764","Gallatin, KY","KENTUCKY",0.8412573545739
"1765","Howard, MD","MARYLAND",0.841167949059754
"1766","Saline, NE","NEBRASKA",0.841135407647199
"1767","Somerset, NJ","NEWJERSEY",0.841119470526994
"1768","Warren, VA","VIRGINIA",0.841073749725375
"1769","Fannin, GA","GEORGIA",0.841066183160178
"1770","Decatur, KS","KANSAS",0.841047019785269
"1771","Meagher, MT","MONTANA",0.841038409918918
"1772","Watauga, NC","NORTHCAROLINA",0.841035598475298
"1773","Carlton, MN","MINNESOTA",0.841018012862245
"1774","Mineral, WV","WESTVIRGINIA",0.840988356992669
"1775","Douglas, WI","WISCONSIN",0.840926943592845
"1776","Edwards, TX","TEXAS",0.840904438986676
"1777","McHenry, IL","ILLINOIS",0.840868569744922
"1778","Lewis, ID","IDAHO",0.840856229682248
"1779","Barton, MO","MISSOURI",0.840830809955766
"1780","Cache, UT","UTAH",0.840828380259429
"1781","Ellis, OK","OKLAHOMA",0.840811605366946
"1782","Adams, IA","IOWA",0.840762300094608
"1783","Knox, NE","NEBRASKA",0.84075740021211
"1784","Stone, MO","MISSOURI",0.840707912207124
"1785","Cherry, NE","NEBRASKA",0.840648696106821
"1786","Jennings, IN","INDIANA",0.840625299858611
"1787","Chariton, MO","MISSOURI",0.84058210072685
"1788","Macon, MO","MISSOURI",0.840562812352266
"1789","Sterling, TX","TEXAS",0.840554172963677
"1790","Perry, MS","MISSISSIPPI",0.840531216469474
"1791","Corson, SD","SOUTHDAKOTA",0.840522472033099
"1792","Jackson, SD","SOUTHDAKOTA",0.84047153321301
"1793","Clarke, VA","VIRGINIA",0.840449914827036
"1794","Wirt, WV","WESTVIRGINIA",0.840357406509651
"1795","Marion, AL","ALABAMA",0.840275631232294
"1796","Adams, PA","PENNSYLVANIA",0.840170900686558
"1797","Pine, MN","MINNESOTA",0.840160213760426
"1798","Caldwell, KY","KENTUCKY",0.840147448933468
"1799","Lincoln, WV","WESTVIRGINIA",0.840119282985123
"1800","Catoosa, GA","GEORGIA",0.840111651237288
"1801","Sabine, TX","TEXAS",0.840107837109431
"1802","Osage, KS","KANSAS",0.840099392760161
"1803","Steele, MN","MINNESOTA",0.840082868491036
"1804","Pike, MO","MISSOURI",0.840066141256616
"1805","Trigg, KY","KENTUCKY",0.840037726425505
"1806","Alfalfa, OK","OKLAHOMA",0.839950235488583
"1807","Putnam, WV","WESTVIRGINIA",0.839939047685992
"1808","Day, SD","SOUTHDAKOTA",0.839893477199145
"1809","Irion, TX","TEXAS",0.839879651793336
"1810","CerroGordo, IA","IOWA",0.839816235222856
"1811","Ravalli, MT","MONTANA",0.839813276923102
"1812","Logan, WV","WESTVIRGINIA",0.839806602934169
"1813","Koochiching, MN","MINNESOTA",0.839803015774205
"1814","Park, MT","MONTANA",0.839783036973039
"1815","Brantley, GA","GEORGIA",0.839780887878268
"1816","Currituck, NC","NORTHCAROLINA",0.839776525173825
"1817","Midland, MI","MICHIGAN",0.839673161874563
"1818","White, GA","GEORGIA",0.839672596461094
"1819","Hancock, OH","OHIO",0.839669522723739
"1820","Cherokee, KS","KANSAS",0.839657551559701
"1821","Kalkaska, MI","MICHIGAN",0.839643664662655
"1822","Strafford, NH","NEWHAMPSHIRE",0.839636614540119
"1823","Washington, PA","PENNSYLVANIA",0.8395890464499
"1824","Clay, NC","NORTHCAROLINA",0.839573263915514
"1825","Genesee, NY","NEWYORK",0.839555099714725
"1826","Lee, IL","ILLINOIS",0.839472673410489
"1827","Crawford, MI","MICHIGAN",0.83946854111081
"1828","Waushara, WI","WISCONSIN",0.839411575359033
"1829","Berrien, GA","GEORGIA",0.839371223310255
"1830","Cumberland, ME","MAINE",0.839369630358572
"1831","Callahan, TX","TEXAS",0.839355341337463
"1832","St.Joseph, MI","MICHIGAN",0.839336746556332
"1833","Fluvanna, VA","VIRGINIA",0.839287353781554
"1834","Boyd, KY","KENTUCKY",0.839282561616201
"1835","Wayne, IL","ILLINOIS",0.839273584536541
"1836","Madison, AR","ARKANSAS",0.839268593880649
"1837","White, IL","ILLINOIS",0.839263073436856
"1838","Mathews, VA","VIRGINIA",0.839219436710178
"1839","Gray, KS","KANSAS",0.839208339651776
"1840","Todd, MN","MINNESOTA",0.839195042748569
"1841","Polk, TN","TENNESSEE",0.839141568847759
"1842","Boundary, ID","IDAHO",0.839141065553406
"1843","Benton, TN","TENNESSEE",0.839136239007861
"1844","White, TN","TENNESSEE",0.839131665697977
"1845","Tillamook, OR","OREGON",0.839117789861343
"1846","Clarke, IA","IOWA",0.839068728404045
"1847","Burnett, WI","WISCONSIN",0.839053737090531
"1848","Miami, IN","INDIANA",0.838992212654931
"1849","Greene, VA","VIRGINIA",0.838989350009997
"1850","Harper, KS","KANSAS",0.83898681821336
"1851","Woodford, KY","KENTUCKY",0.838984753076752
"1852","Sarpy, NE","NEBRASKA",0.838964045188852
"1853","Pipestone, MN","MINNESOTA",0.838947726945405
"1854","Wabash, IL","ILLINOIS",0.838910809235041
"1855","Davis, UT","UTAH",0.838903790536773
"1856","Columbia, OR","OREGON",0.838903595742666
"1857","Barbour, WV","WESTVIRGINIA",0.838824882125562
"1858","Jackson, CO","COLORADO",0.838806917435524
"1859","Daviess, IN","INDIANA",0.838758781100239
"1860","Platte, NE","NEBRASKA",0.838753129326266
"1861","Union, MS","MISSISSIPPI",0.838750429365979
"1862","Meade, SD","SOUTHDAKOTA",0.838736151752603
"1863","Montcalm, MI","MICHIGAN",0.83869341175662
"1864","Marquette, MI","MICHIGAN",0.838683005150232
"1865","Bond, IL","ILLINOIS",0.838642709246143
"1866","RioBlanco, CO","COLORADO",0.838627843064168
"1867","Chaffee, CO","COLORADO",0.838620758175307
"1868","Carbon, MT","MONTANA",0.838610396912132
"1869","Calloway, KY","KENTUCKY",0.83858860384524
"1870","Searcy, AR","ARKANSAS",0.838544951021094
"1871","Delta, MI","MICHIGAN",0.838543050972598
"1872","Washington, AL","ALABAMA",0.83852458036289
"1873","Marshall, IN","INDIANA",0.838510643618603
"1874","Oconee, GA","GEORGIA",0.83847621819631
"1875","Dunn, ND","NORTHDAKOTA",0.838444218630162
"1876","Cheyenne, KS","KANSAS",0.838437078657261
"1877","Marion, TN","TENNESSEE",0.838436823161742
"1878","Mahaska, IA","IOWA",0.83842830183992
"1879","Gloucester, VA","VIRGINIA",0.838422894579064
"1880","Monroe, TN","TENNESSEE",0.838365633713162
"1881","Alger, MI","MICHIGAN",0.838364622029468
"1882","Simpson, KY","KENTUCKY",0.838364499492327
"1883","Becker, MN","MINNESOTA",0.838357658577104
"1884","Greene, IL","ILLINOIS",0.838346506950074
"1885","Powell, MT","MONTANA",0.838319483502132
"1886","Gallatin, MT","MONTANA",0.838299094420281
"1887","Sanders, MT","MONTANA",0.838238599942275
"1888","Androscoggin, ME","MAINE",0.838180814647936
"1889","Fayette, IA","IOWA",0.838146154974161
"1890","Niobrara, WY","WYOMING",0.838128245233567
"1891","Briscoe, TX","TEXAS",0.838109323738647
"1892","Shiawassee, MI","MICHIGAN",0.838107679515659
"1893","DeKalb, TN","TENNESSEE",0.838062430016976
"1894","Steuben, NY","NEWYORK",0.838054092160827
"1895","Hardin, IL","ILLINOIS",0.838038048055313
"1896","Musselshell, MT","MONTANA",0.838009444085902
"1897","Ripley, MO","MISSOURI",0.838007127422055
"1898","Madison, VA","VIRGINIA",0.838004461970979
"1899","Oldham, TX","TEXAS",0.837986296479195
"1900","Dewey, OK","OKLAHOMA",0.837968706137291
"1901","Hanover, VA","VIRGINIA",0.837943586961469
"1902","Smith, TN","TENNESSEE",0.837932116624378
"1903","Shenandoah, VA","VIRGINIA",0.837923333723585
"1904","Jefferson, OH","OHIO",0.837888339563446
"1905","Forsyth, GA","GEORGIA",0.837871336753149
"1906","Cuming, NE","NEBRASKA",0.837782258200559
"1907","Fentress, TN","TENNESSEE",0.837749617354152
"1908","Benson, ND","NORTHDAKOTA",0.83773302631172
"1909","Scott, KY","KENTUCKY",0.837707218579712
"1910","Cannon, TN","TENNESSEE",0.837695566726823
"1911","Scott, AR","ARKANSAS",0.837682707455914
"1912","GrandTraverse, MI","MICHIGAN",0.837652345259387
"1913","Hardin, IA","IOWA",0.837647794495235
"1914","YellowMedicine, MN","MINNESOTA",0.837630934936359
"1915","Monroe, WI","WISCONSIN",0.8376288098243
"1916","Jackson, TN","TENNESSEE",0.837581859649552
"1917","Kennebec, ME","MAINE",0.837563440672862
"1918","Miami, KS","KANSAS",0.837497285613485
"1919","Holmes, MS","MISSISSIPPI",0.837469006302753
"1920","Overton, TN","TENNESSEE",0.837465322184964
"1921","Cass, MI","MICHIGAN",0.837452957970166
"1922","Warren, NY","NEWYORK",0.837451784070389
"1923","Teller, CO","COLORADO",0.837435321940618
"1924","Wayne, PA","PENNSYLVANIA",0.837376447589391
"1925","Wyoming, WV","WESTVIRGINIA",0.837375949030004
"1926","HotSprings, WY","WYOMING",0.837365366805761
"1927","Laclede, MO","MISSOURI",0.837291841463274
"1928","Clay, TN","TENNESSEE",0.837281610535754
"1929","Warren, IA","IOWA",0.837274872115929
"1930","Summers, WV","WESTVIRGINIA",0.837233029054728
"1931","Clatsop, OR","OREGON",0.837178382268186
"1932","Clearwater, ID","IDAHO",0.837174919512247
"1933","Richland, IL","ILLINOIS",0.837155719790831
"1934","Claiborne, MS","MISSISSIPPI",0.837150804305052
"1935","Wyoming, NY","NEWYORK",0.837117215177163
"1936","Camden, MO","MISSOURI",0.837100044851715
"1937","Essex, NY","NEWYORK",0.83705127150944
"1938","Maries, MO","MISSOURI",0.837023548895179
"1939","Bledsoe, TN","TENNESSEE",0.837019673583976
"1940","Appanoose, IA","IOWA",0.837013055094475
"1941","Kosciusko, IN","INDIANA",0.83701244806557
"1942","Greene, AR","ARKANSAS",0.837000780543221
"1943","Lawrence, SD","SOUTHDAKOTA",0.836985169124984
"1944","Ogemaw, MI","MICHIGAN",0.836920518845339
"1945","Beaverhead, MT","MONTANA",0.83689724023524
"1946","Tazewell, IL","ILLINOIS",0.836844308378174
"1947","Tuscola, MI","MICHIGAN",0.836833007654362
"1948","Greene, MS","MISSISSIPPI",0.836818398005198
"1949","Phillips, KS","KANSAS",0.836806115716466
"1950","Wood, OH","OHIO",0.836804441639997
"1951","Ray, MO","MISSOURI",0.836715114787833
"1952","St.Charles, MO","MISSOURI",0.836699115000947
"1953","Louisa, IA","IOWA",0.836695219850933
"1954","Throckmorton, TX","TEXAS",0.836677784113131
"1955","Archer, TX","TEXAS",0.836670164631309
"1956","Oswego, NY","NEWYORK",0.836665811071592
"1957","Shawano, WI","WISCONSIN",0.836659316750724
"1958","Ashtabula, OH","OHIO",0.83665489687908
"1959","Cherokee, NC","NORTHCAROLINA",0.836642024295168
"1960","Montgomery, IA","IOWA",0.836638504066446
"1961","Hodgeman, KS","KANSAS",0.836598765419873
"1962","Athens, OH","OHIO",0.836579541975178
"1963","Traverse, MN","MINNESOTA",0.836557218283805
"1964","Barnes, ND","NORTHDAKOTA",0.836552606748713
"1965","Valley, ID","IDAHO",0.83655148126071
"1966","Izard, AR","ARKANSAS",0.836546194118522
"1967","Grayson, VA","VIRGINIA",0.836542507741426
"1968","Glascock, GA","GEORGIA",0.836539839381727
"1969","Pickens, GA","GEORGIA",0.836537518871349
"1970","Webster, KY","KENTUCKY",0.836521175540474
"1971","McCone, MT","MONTANA",0.836521087325876
"1972","Coke, TX","TEXAS",0.836518342254398
"1973","Livingston, NY","NEWYORK",0.836516288396889
"1974","St.Clair, MO","MISSOURI",0.836509101780654
"1975","Toole, MT","MONTANA",0.836456801512842
"1976","Hendricks, IN","INDIANA",0.836445972321325
"1977","Kimball, NE","NEBRASKA",0.83644108508326
"1978","Carter, TN","TENNESSEE",0.836437171583708
"1979","Hickman, KY","KENTUCKY",0.836436755547692
"1980","Llano, TX","TEXAS",0.836405266695993
"1981","Cortland, NY","NEWYORK",0.836371766981957
"1982","Dent, MO","MISSOURI",0.836358599390962
"1983","Wahkiakum, WA","WASHINGTON",0.836355900251707
"1984","Floyd, IA","IOWA",0.836340014040567
"1985","Ogle, IL","ILLINOIS",0.836259214646377
"1986","Ste.Genevieve, MO","MISSOURI",0.83622990678508
"1987","White, IN","INDIANA",0.836192064298696
"1988","Portage, WI","WISCONSIN",0.836186854198964
"1989","Lawrence, OH","OHIO",0.836133824083124
"1990","Barren, KY","KENTUCKY",0.836118767678334
"1991","Sauk, WI","WISCONSIN",0.83610373373757
"1992","Juneau, WI","WISCONSIN",0.836086096734597
"1993","Putnam, NY","NEWYORK",0.83607546405852
"1994","Fulton, NY","NEWYORK",0.836033245362113
"1995","Wright, MO","MISSOURI",0.836019427714631
"1996","Chattooga, GA","GEORGIA",0.836012347442845
"1997","Marathon, WI","WISCONSIN",0.836010461131659
"1998","Ozark, MO","MISSOURI",0.835991631821434
"1999","Tazewell, VA","VIRGINIA",0.83599109762662
"2000","Scioto, OH","OHIO",0.835922228248687
"2001","Codington, SD","SOUTHDAKOTA",0.83588523051727
"2002","Gallia, OH","OHIO",0.835884594468977
"2003","BearLake, ID","IDAHO",0.835855343915436
"2004","Clinton, MI","MICHIGAN",0.835820844548657
"2005","Wheeler, OR","OREGON",0.835810712443407
"2006","Alleghany, NC","NORTHCAROLINA",0.835805135794156
"2007","Emmet, MI","MICHIGAN",0.835719337274345
"2008","Cass, IA","IOWA",0.835699972142379
"2009","Tolland, CT","CONNECTICUT",0.835647146094583
"2010","Monona, IA","IOWA",0.835640426980956
"2011","Garfield, WA","WASHINGTON",0.835630264157006
"2012","Clay, KS","KANSAS",0.835596547960684
"2013","Anderson, KS","KANSAS",0.835581655771026
"2014","Bennington, VT","VERMONT",0.835543715709126
"2015","Wexford, MI","MICHIGAN",0.835471565123545
"2016","Converse, WY","WYOMING",0.835461223214201
"2017","Grundy, IL","ILLINOIS",0.835389648880144
"2018","Pike, GA","GEORGIA",0.835385226344769
"2019","Madison, NC","NORTHCAROLINA",0.835351925634074
"2020","Greenwood, KS","KANSAS",0.835319173330477
"2021","Lawrence, IL","ILLINOIS",0.835284217969238
"2022","Macoupin, IL","ILLINOIS",0.835273918481788
"2023","Clinton, IL","ILLINOIS",0.835268698147964
"2024","Franklin, ID","IDAHO",0.835267403045282
"2025","Keith, NE","NEBRASKA",0.835196690553296
"2026","Allegan, MI","MICHIGAN",0.835180209008099
"2027","Portage, OH","OHIO",0.835131273048932
"2028","Dickinson, KS","KANSAS",0.83510567904591
"2029","Sheridan, WY","WYOMING",0.835101269643623
"2030","Westmoreland, PA","PENNSYLVANIA",0.835062943494049
"2031","Columbia, PA","PENNSYLVANIA",0.835059560905066
"2032","Jefferson, ID","IDAHO",0.835024041179565
"2033","Garrett, MD","MARYLAND",0.834984356673339
"2034","O'Brien, IA","IOWA",0.834974652184226
"2035","Livingston, MO","MISSOURI",0.834970636218365
"2036","Smith, MS","MISSISSIPPI",0.834934813441918
"2037","Aurora, SD","SOUTHDAKOTA",0.834909694875538
"2038","York, NE","NEBRASKA",0.834894255859944
"2039","Carroll, MO","MISSOURI",0.83484504972106
"2040","Warren, PA","PENNSYLVANIA",0.83478766245848
"2041","Snyder, PA","PENNSYLVANIA",0.83474584654772
"2042","Lawrence, IN","INDIANA",0.834741501948677
"2043","Kiowa, KS","KANSAS",0.834665873378482
"2044","RedWillow, NE","NEBRASKA",0.834645523415951
